"group","year","indivA","indivB","groom_exposure","support_exposure","groom","support"
"BB",2002,"a48","a197",5,3,0,0
"BB",2002,"a48","a216",614,65,1,1
"BB",2002,"a48","a224",304,47,0,0
"BB",2002,"a48","a225",163,178,2,0
"BB",2002,"a48","a228",161,122,1,0
"BB",2002,"a48","a287",302,23,0,0
"BB",2002,"a48","a291",304,31,0,0
"BB",2002,"a48","a294",304,77,0,0
"BB",2002,"a48","a296",600,68,1,1
"BB",2002,"a48","a297",1,0,0,NA
"BB",2002,"a48","a309",834,73,2,0
"BB",2002,"a48","a319",1,0,0,NA
"BB",2002,"a48","a320",146,11,0,0
"BB",2002,"a48","a327",305,77,0,1
"BB",2002,"a48","a343",303,37,2,0
"BB",2002,"a48","a359",302,140,0,0
"BB",2002,"a48","a399",304,65,0,0
"BB",2002,"a48","a433",281,78,0,0
"BB",2002,"a48","a453",302,111,0,2
"BB",2002,"a48","a455",8,12,0,0
"BB",2002,"a48","a456",248,135,0,3
"BB",2002,"a48","a460",1,0,0,NA
"BB",2002,"a48","a463",304,113,0,0
"BB",2002,"a48","a465",301,42,0,0
"BB",2002,"a48","a466",606,62,2,2
"BB",2002,"a48","a513",604,54,0,0
"BB",2002,"a48","a514",296,84,0,0
"BB",2002,"a48","a538",246,105,0,0
"BB",2002,"a48","a540",595,75,1,1
"BB",2002,"a53","a1",0,26,NA,1
"BB",2002,"a53","a3",0,49,NA,0
"BB",2002,"a53","a29",0,58,NA,0
"BB",2002,"a53","a40",1,55,0,0
"BB",2002,"a53","a47",0,49,NA,1
"BB",2002,"a53","a48",304,85,31,0
"BB",2002,"a53","a59",0,32,NA,0
"BB",2002,"a53","a75",299,52,2,0
"BB",2002,"a53","a78",0,161,NA,0
"BB",2002,"a53","a101",0,53,NA,0
"BB",2002,"a53","a106",152,5,7,0
"BB",2002,"a53","a125",0,72,NA,0
"BB",2002,"a53","a140",0,28,NA,0
"BB",2002,"a53","a174",0,143,NA,1
"BB",2002,"a53","a197",0,3,NA,0
"BB",2002,"a53","a216",310,64,1,0
"BB",2002,"a53","a224",0,47,NA,0
"BB",2002,"a53","a225",0,178,NA,0
"BB",2002,"a53","a228",0,122,NA,0
"BB",2002,"a53","a287",0,23,NA,0
"BB",2002,"a53","a291",0,32,NA,1
"BB",2002,"a53","a294",0,78,NA,2
"BB",2002,"a53","a296",296,67,5,0
"BB",2002,"a53","a297",0,0,NA,NA
"BB",2002,"a53","a309",530,73,1,0
"BB",2002,"a53","a319",0,0,NA,NA
"BB",2002,"a53","a320",52,11,0,0
"BB",2002,"a53","a327",1,76,0,0
"BB",2002,"a53","a343",0,37,NA,1
"BB",2002,"a53","a359",0,141,NA,1
"BB",2002,"a53","a399",0,65,NA,0
"BB",2002,"a53","a433",0,78,NA,0
"BB",2002,"a53","a453",0,110,NA,1
"BB",2002,"a53","a455",0,12,NA,0
"BB",2002,"a53","a456",0,133,NA,1
"BB",2002,"a53","a460",0,0,NA,NA
"BB",2002,"a53","a463",0,112,NA,0
"BB",2002,"a53","a465",0,42,NA,0
"BB",2002,"a53","a466",305,60,1,0
"BB",2002,"a53","a513",308,54,0,0
"BB",2002,"a53","a514",0,85,NA,1
"BB",2002,"a53","a538",5,105,0,0
"BB",2002,"a53","a540",294,74,4,0
"BB",2002,"a59","a1",0,25,NA,0
"BB",2002,"a59","a3",0,50,NA,1
"BB",2002,"a59","a29",0,58,NA,0
"BB",2002,"a59","a40",1,55,0,0
"BB",2002,"a59","a47",0,48,NA,0
"BB",2002,"a59","a48",302,84,1,0
"BB",2002,"a59","a53",0,39,NA,0
"BB",2002,"a59","a75",299,52,4,0
"BB",2002,"a59","a78",0,161,NA,0
"BB",2002,"a59","a101",0,53,NA,0
"BB",2002,"a59","a106",153,5,1,0
"BB",2002,"a59","a125",0,72,NA,0
"BB",2002,"a59","a140",0,29,NA,0
"BB",2002,"a59","a174",0,142,NA,0
"BB",2002,"a59","a197",0,3,NA,0
"BB",2002,"a59","a216",309,62,0,0
"BB",2002,"a59","a224",0,47,NA,0
"BB",2002,"a59","a225",0,178,NA,0
"BB",2002,"a59","a228",0,121,NA,0
"BB",2002,"a59","a287",0,23,NA,0
"BB",2002,"a59","a291",0,31,NA,0
"BB",2002,"a59","a294",0,77,NA,0
"BB",2002,"a59","a296",294,67,1,0
"BB",2002,"a59","a297",0,0,NA,NA
"BB",2002,"a59","a309",529,73,2,0
"BB",2002,"a59","a319",0,0,NA,NA
"BB",2002,"a59","a320",52,11,0,0
"BB",2002,"a59","a327",1,75,0,0
"BB",2002,"a59","a343",0,37,NA,0
"BB",2002,"a59","a359",0,140,NA,0
"BB",2002,"a59","a399",0,65,NA,0
"BB",2002,"a59","a433",0,77,NA,0
"BB",2002,"a59","a453",0,109,NA,0
"BB",2002,"a59","a455",0,12,NA,0
"BB",2002,"a59","a456",0,132,NA,0
"BB",2002,"a59","a460",0,0,NA,NA
"BB",2002,"a59","a463",0,113,NA,0
"BB",2002,"a59","a465",0,42,NA,0
"BB",2002,"a59","a466",304,60,0,0
"BB",2002,"a59","a513",307,53,4,0
"BB",2002,"a59","a514",0,84,NA,0
"BB",2002,"a59","a538",5,105,0,0
"BB",2002,"a59","a540",292,73,0,0
"BB",2002,"a75","a1",297,25,1,0
"BB",2002,"a75","a3",300,50,0,1
"BB",2002,"a75","a29",224,58,0,0
"BB",2002,"a75","a40",301,56,0,1
"BB",2002,"a75","a47",299,48,0,0
"BB",2002,"a75","a48",604,86,1,1
"BB",2002,"a75","a53",299,39,1,0
"BB",2002,"a75","a59",299,32,1,0
"BB",2002,"a75","a78",300,162,0,1
"BB",2002,"a75","a101",297,53,0,0
"BB",2002,"a75","a106",299,5,0,0
"BB",2002,"a75","a125",300,73,0,1
"BB",2002,"a75","a140",300,29,0,0
"BB",2002,"a75","a174",235,143,1,1
"BB",2002,"a75","a197",6,3,0,0
"BB",2002,"a75","a216",610,64,0,0
"BB",2002,"a75","a224",300,47,0,0
"BB",2002,"a75","a225",152,178,0,0
"BB",2002,"a75","a228",150,122,0,0
"BB",2002,"a75","a287",299,23,0,0
"BB",2002,"a75","a291",300,31,0,0
"BB",2002,"a75","a294",300,77,0,0
"BB",2002,"a75","a296",596,68,3,1
"BB",2002,"a75","a297",2,0,0,NA
"BB",2002,"a75","a309",830,73,2,0
"BB",2002,"a75","a319",2,0,0,NA
"BB",2002,"a75","a320",147,11,0,0
"BB",2002,"a75","a327",301,78,0,2
"BB",2002,"a75","a343",299,37,0,0
"BB",2002,"a75","a359",298,140,0,0
"BB",2002,"a75","a399",300,65,0,0
"BB",2002,"a75","a433",278,78,0,0
"BB",2002,"a75","a453",296,110,0,1
"BB",2002,"a75","a455",10,12,0,0
"BB",2002,"a75","a456",241,133,0,1
"BB",2002,"a75","a460",2,0,0,NA
"BB",2002,"a75","a463",300,113,0,0
"BB",2002,"a75","a465",298,42,0,0
"BB",2002,"a75","a466",603,60,1,0
"BB",2002,"a75","a513",602,56,0,2
"BB",2002,"a75","a514",294,85,0,1
"BB",2002,"a75","a538",242,106,1,1
"BB",2002,"a75","a540",592,74,0,0
"BB",2002,"a78","a1",0,28,NA,3
"BB",2002,"a78","a3",0,50,NA,1
"BB",2002,"a78","a29",0,60,NA,2
"BB",2002,"a78","a40",1,56,0,1
"BB",2002,"a78","a47",0,49,NA,1
"BB",2002,"a78","a48",304,86,3,1
"BB",2002,"a78","a53",0,39,NA,0
"BB",2002,"a78","a59",0,34,NA,2
"BB",2002,"a78","a75",300,52,54,0
"BB",2002,"a78","a101",0,54,NA,1
"BB",2002,"a78","a106",153,5,1,0
"BB",2002,"a78","a125",0,73,NA,1
"BB",2002,"a78","a140",0,29,NA,0
"BB",2002,"a78","a174",0,149,NA,7
"BB",2002,"a78","a197",0,3,NA,0
"BB",2002,"a78","a216",310,64,0,0
"BB",2002,"a78","a224",0,48,NA,1
"BB",2002,"a78","a225",0,180,NA,2
"BB",2002,"a78","a228",0,127,NA,5
"BB",2002,"a78","a287",0,24,NA,1
"BB",2002,"a78","a291",0,32,NA,1
"BB",2002,"a78","a294",0,89,NA,12
"BB",2002,"a78","a296",296,68,4,1
"BB",2002,"a78","a297",0,0,NA,NA
"BB",2002,"a78","a309",530,73,4,0
"BB",2002,"a78","a319",0,0,NA,NA
"BB",2002,"a78","a320",52,12,0,1
"BB",2002,"a78","a327",1,77,0,1
"BB",2002,"a78","a343",0,37,NA,0
"BB",2002,"a78","a359",0,147,NA,7
"BB",2002,"a78","a399",0,65,NA,0
"BB",2002,"a78","a433",0,82,NA,4
"BB",2002,"a78","a453",0,117,NA,8
"BB",2002,"a78","a455",0,12,NA,0
"BB",2002,"a78","a456",0,136,NA,4
"BB",2002,"a78","a460",0,0,NA,NA
"BB",2002,"a78","a463",0,118,NA,5
"BB",2002,"a78","a465",0,44,NA,2
"BB",2002,"a78","a466",305,61,2,1
"BB",2002,"a78","a513",308,56,10,2
"BB",2002,"a78","a514",0,106,NA,22
"BB",2002,"a78","a538",5,113,0,8
"BB",2002,"a78","a540",294,74,1,0
"BB",2002,"a101","a1",0,25,NA,0
"BB",2002,"a101","a3",0,49,NA,0
"BB",2002,"a101","a29",0,59,NA,1
"BB",2002,"a101","a40",1,55,0,0
"BB",2002,"a101","a47",0,47,NA,0
"BB",2002,"a101","a48",301,85,1,0
"BB",2002,"a101","a53",0,39,NA,0
"BB",2002,"a101","a59",0,32,NA,0
"BB",2002,"a101","a75",297,51,0,0
"BB",2002,"a101","a78",0,159,NA,1
"BB",2002,"a101","a106",153,5,9,0
"BB",2002,"a101","a125",0,72,NA,0
"BB",2002,"a101","a140",0,29,NA,0
"BB",2002,"a101","a174",0,142,NA,1
"BB",2002,"a101","a197",0,3,NA,0
"BB",2002,"a101","a216",308,64,1,0
"BB",2002,"a101","a224",0,46,NA,0
"BB",2002,"a101","a225",0,179,NA,1
"BB",2002,"a101","a228",0,123,NA,1
"BB",2002,"a101","a287",0,22,NA,0
"BB",2002,"a101","a291",0,31,NA,0
"BB",2002,"a101","a294",0,77,NA,1
"BB",2002,"a101","a296",293,66,1,0
"BB",2002,"a101","a297",0,0,NA,NA
"BB",2002,"a101","a309",529,73,1,0
"BB",2002,"a101","a319",0,0,NA,NA
"BB",2002,"a101","a320",52,11,0,0
"BB",2002,"a101","a327",1,76,0,0
"BB",2002,"a101","a343",0,37,NA,0
"BB",2002,"a101","a359",0,139,NA,0
"BB",2002,"a101","a399",0,65,NA,0
"BB",2002,"a101","a433",0,78,NA,0
"BB",2002,"a101","a453",0,109,NA,0
"BB",2002,"a101","a455",0,12,NA,0
"BB",2002,"a101","a456",0,133,NA,1
"BB",2002,"a101","a460",0,0,NA,NA
"BB",2002,"a101","a463",0,113,NA,2
"BB",2002,"a101","a465",0,42,NA,1
"BB",2002,"a101","a466",303,60,2,0
"BB",2002,"a101","a513",308,54,0,0
"BB",2002,"a101","a514",0,85,NA,2
"BB",2002,"a101","a538",5,105,0,0
"BB",2002,"a101","a540",291,74,0,0
"BB",2002,"a106","a1",148,15,0,0
"BB",2002,"a106","a3",153,20,0,0
"BB",2002,"a106","a29",122,34,0,0
"BB",2002,"a106","a40",153,28,0,0
"BB",2002,"a106","a47",150,20,0,0
"BB",2002,"a106","a48",296,38,0,0
"BB",2002,"a106","a53",152,19,0,0
"BB",2002,"a106","a59",153,9,0,0
"BB",2002,"a106","a75",299,23,0,0
"BB",2002,"a106","a78",153,83,0,0
"BB",2002,"a106","a101",153,35,0,0
"BB",2002,"a106","a125",153,28,0,0
"BB",2002,"a106","a140",153,13,0,0
"BB",2002,"a106","a174",112,60,0,0
"BB",2002,"a106","a197",6,3,0,0
"BB",2002,"a106","a216",301,26,0,0
"BB",2002,"a106","a224",153,26,0,0
"BB",2002,"a106","a225",49,87,0,0
"BB",2002,"a106","a228",44,57,0,0
"BB",2002,"a106","a287",153,13,0,0
"BB",2002,"a106","a291",153,20,0,0
"BB",2002,"a106","a294",153,48,0,0
"BB",2002,"a106","a296",291,29,0,0
"BB",2002,"a106","a297",1,0,0,NA
"BB",2002,"a106","a309",405,34,0,0
"BB",2002,"a106","a319",1,0,0,NA
"BB",2002,"a106","a320",61,2,0,0
"BB",2002,"a106","a327",153,29,0,0
"BB",2002,"a106","a343",153,10,0,0
"BB",2002,"a106","a359",153,61,0,0
"BB",2002,"a106","a399",153,26,0,0
"BB",2002,"a106","a433",144,40,0,0
"BB",2002,"a106","a453",152,62,0,0
"BB",2002,"a106","a455",1,1,0,0
"BB",2002,"a106","a456",103,64,0,0
"BB",2002,"a106","a460",1,0,0,NA
"BB",2002,"a106","a463",153,56,0,0
"BB",2002,"a106","a465",152,25,0,0
"BB",2002,"a106","a466",293,34,0,0
"BB",2002,"a106","a513",291,20,0,0
"BB",2002,"a106","a514",148,36,0,0
"BB",2002,"a106","a538",119,49,0,0
"BB",2002,"a106","a540",293,24,0,0
"BB",2002,"a125","a1",0,25,NA,0
"BB",2002,"a125","a3",0,49,NA,0
"BB",2002,"a125","a29",0,58,NA,0
"BB",2002,"a125","a40",1,55,0,0
"BB",2002,"a125","a47",0,48,NA,0
"BB",2002,"a125","a48",304,85,0,0
"BB",2002,"a125","a53",0,39,NA,0
"BB",2002,"a125","a59",0,32,NA,0
"BB",2002,"a125","a75",300,52,0,0
"BB",2002,"a125","a78",0,162,NA,1
"BB",2002,"a125","a101",0,53,NA,0
"BB",2002,"a125","a106",153,5,0,0
"BB",2002,"a125","a140",0,30,NA,1
"BB",2002,"a125","a174",0,142,NA,0
"BB",2002,"a125","a197",0,3,NA,0
"BB",2002,"a125","a216",310,65,1,1
"BB",2002,"a125","a224",0,47,NA,0
"BB",2002,"a125","a225",0,178,NA,0
"BB",2002,"a125","a228",0,123,NA,1
"BB",2002,"a125","a287",0,23,NA,0
"BB",2002,"a125","a291",0,31,NA,0
"BB",2002,"a125","a294",0,78,NA,1
"BB",2002,"a125","a296",296,69,0,2
"BB",2002,"a125","a297",0,0,NA,NA
"BB",2002,"a125","a309",530,73,2,0
"BB",2002,"a125","a319",0,0,NA,NA
"BB",2002,"a125","a320",52,11,0,0
"BB",2002,"a125","a327",1,78,0,2
"BB",2002,"a125","a343",0,37,NA,0
"BB",2002,"a125","a359",0,140,NA,0
"BB",2002,"a125","a399",0,66,NA,1
"BB",2002,"a125","a433",0,78,NA,0
"BB",2002,"a125","a453",0,111,NA,2
"BB",2002,"a125","a455",0,12,NA,0
"BB",2002,"a125","a456",0,132,NA,0
"BB",2002,"a125","a460",0,0,NA,NA
"BB",2002,"a125","a463",0,114,NA,1
"BB",2002,"a125","a465",0,42,NA,0
"BB",2002,"a125","a466",305,60,3,0
"BB",2002,"a125","a513",308,54,0,0
"BB",2002,"a125","a514",0,85,NA,1
"BB",2002,"a125","a538",5,105,0,0
"BB",2002,"a125","a540",294,74,0,0
"BB",2002,"a140","a1",0,25,NA,0
"BB",2002,"a140","a3",0,49,NA,0
"BB",2002,"a140","a29",0,58,NA,0
"BB",2002,"a140","a40",1,55,0,0
"BB",2002,"a140","a47",0,48,NA,0
"BB",2002,"a140","a48",304,85,0,0
"BB",2002,"a140","a53",0,40,NA,1
"BB",2002,"a140","a59",0,32,NA,0
"BB",2002,"a140","a75",300,53,5,1
"BB",2002,"a140","a78",0,163,NA,2
"BB",2002,"a140","a101",0,53,NA,0
"BB",2002,"a140","a106",153,5,0,0
"BB",2002,"a140","a125",0,73,NA,1
"BB",2002,"a140","a174",0,142,NA,0
"BB",2002,"a140","a197",0,3,NA,0
"BB",2002,"a140","a216",310,64,1,0
"BB",2002,"a140","a224",0,47,NA,0
"BB",2002,"a140","a225",0,178,NA,0
"BB",2002,"a140","a228",0,122,NA,0
"BB",2002,"a140","a287",0,23,NA,0
"BB",2002,"a140","a291",0,31,NA,0
"BB",2002,"a140","a294",0,77,NA,0
"BB",2002,"a140","a296",296,67,1,0
"BB",2002,"a140","a297",0,0,NA,NA
"BB",2002,"a140","a309",530,73,1,0
"BB",2002,"a140","a319",0,0,NA,NA
"BB",2002,"a140","a320",52,11,0,0
"BB",2002,"a140","a327",1,76,0,0
"BB",2002,"a140","a343",0,37,NA,0
"BB",2002,"a140","a359",0,140,NA,0
"BB",2002,"a140","a399",0,65,NA,0
"BB",2002,"a140","a433",0,78,NA,0
"BB",2002,"a140","a453",0,109,NA,0
"BB",2002,"a140","a455",0,12,NA,0
"BB",2002,"a140","a456",0,132,NA,0
"BB",2002,"a140","a460",0,0,NA,NA
"BB",2002,"a140","a463",0,113,NA,0
"BB",2002,"a140","a465",0,42,NA,0
"BB",2002,"a140","a466",305,60,0,0
"BB",2002,"a140","a513",308,54,3,0
"BB",2002,"a140","a514",0,84,NA,0
"BB",2002,"a140","a538",5,106,0,1
"BB",2002,"a140","a540",294,74,0,0
"BB",2002,"a174","a1",0,21,NA,0
"BB",2002,"a174","a3",0,37,NA,0
"BB",2002,"a174","a29",0,49,NA,3
"BB",2002,"a174","a40",1,42,0,0
"BB",2002,"a174","a47",0,37,NA,0
"BB",2002,"a174","a48",245,62,0,0
"BB",2002,"a174","a53",0,31,NA,0
"BB",2002,"a174","a59",0,23,NA,0
"BB",2002,"a174","a75",235,36,0,1
"BB",2002,"a174","a78",0,129,NA,9
"BB",2002,"a174","a101",0,42,NA,1
"BB",2002,"a174","a106",112,2,0,0
"BB",2002,"a174","a125",0,54,NA,0
"BB",2002,"a174","a140",0,22,NA,0
