"group","year","indivA","indivB","forage_exposure","forage"
"BB",2002,"a78","a140",351,1
"BB",2002,"a78","a174",290,4
"BB",2002,"a78","a197",8,0
"BB",2002,"a78","a216",357,3
"BB",2002,"a78","a224",392,1
"BB",2002,"a78","a225",150,2
"BB",2002,"a78","a228",166,0
"BB",2002,"a78","a287",447,1
"BB",2002,"a78","a291",368,0
"BB",2002,"a78","a294",384,2
"BB",2002,"a78","a296",367,2
"BB",2002,"a78","a297",1,0
"BB",2002,"a78","a309",423,3
"BB",2002,"a78","a319",1,0
"BB",2002,"a78","a320",129,0
"BB",2002,"a78","a327",451,3
"BB",2002,"a78","a343",370,2
"BB",2002,"a78","a359",414,5
"BB",2002,"a78","a399",381,0
"BB",2002,"a78","a433",345,1
"BB",2002,"a78","a453",431,2
"BB",2002,"a78","a455",42,0
"BB",2002,"a78","a456",320,1
"BB",2002,"a78","a460",1,0
"BB",2002,"a78","a463",442,4
"BB",2002,"a78","a465",333,0
"BB",2002,"a78","a466",325,2
"BB",2002,"a78","a513",321,9
"BB",2002,"a78","a514",349,11
"BB",2002,"a78","a538",282,5
"BB",2002,"a78","a540",339,3
"BB",2002,"a101","a106",47,45
"BB",2002,"a101","a125",296,0
"BB",2002,"a101","a140",254,0
"BB",2002,"a101","a174",204,0
"BB",2002,"a101","a197",5,0
"BB",2002,"a101","a216",255,0
"BB",2002,"a101","a224",286,0
"BB",2002,"a101","a225",110,0
"BB",2002,"a101","a228",126,0
"BB",2002,"a101","a287",341,0
"BB",2002,"a101","a291",256,0
"BB",2002,"a101","a294",282,0
"BB",2002,"a101","a296",263,0
"BB",2002,"a101","a297",1,0
"BB",2002,"a101","a309",325,0
"BB",2002,"a101","a319",1,0
"BB",2002,"a101","a320",85,0
"BB",2002,"a101","a327",349,1
"BB",2002,"a101","a343",263,0
"BB",2002,"a101","a359",308,0
"BB",2002,"a101","a399",280,3
"BB",2002,"a101","a433",246,0
"BB",2002,"a101","a453",332,0
"BB",2002,"a101","a455",24,0
"BB",2002,"a101","a456",227,0
"BB",2002,"a101","a460",1,0
"BB",2002,"a101","a463",343,1
"BB",2002,"a101","a465",221,0
"BB",2002,"a101","a466",217,0
"BB",2002,"a101","a513",218,0
"BB",2002,"a101","a514",256,1
"BB",2002,"a101","a538",187,0
"BB",2002,"a101","a540",232,0
"BB",2002,"a106","a125",75,0
"BB",2002,"a106","a140",73,0
"BB",2002,"a106","a174",48,0
"BB",2002,"a106","a197",3,0
"BB",2002,"a106","a216",66,0
"BB",2002,"a106","a224",80,0
"BB",2002,"a106","a225",22,0
"BB",2002,"a106","a228",21,0
"BB",2002,"a106","a287",105,0
"BB",2002,"a106","a291",67,0
"BB",2002,"a106","a294",84,0
"BB",2002,"a106","a296",81,0
"BB",2002,"a106","a297",0,NA
"BB",2002,"a106","a309",125,0
"BB",2002,"a106","a319",0,NA
"BB",2002,"a106","a320",16,0
"BB",2002,"a106","a327",116,0
"BB",2002,"a106","a343",91,0
"BB",2002,"a106","a359",94,0
"BB",2002,"a106","a399",83,0
"BB",2002,"a106","a433",61,0
"BB",2002,"a106","a453",95,0
"BB",2002,"a106","a455",0,NA
"BB",2002,"a106","a456",48,0
"BB",2002,"a106","a460",0,NA
"BB",2002,"a106","a463",80,0
"BB",2002,"a106","a465",70,0
"BB",2002,"a106","a466",62,1
"BB",2002,"a106","a513",57,0
"BB",2002,"a106","a514",75,0
"BB",2002,"a106","a538",37,0
"BB",2002,"a106","a540",56,0
"BB",2002,"a125","a140",354,0
"BB",2002,"a125","a174",293,3
"BB",2002,"a125","a197",6,0
"BB",2002,"a125","a216",358,1
"BB",2002,"a125","a224",400,1
"BB",2002,"a125","a225",150,2
"BB",2002,"a125","a228",164,1
"BB",2002,"a125","a287",445,1
"BB",2002,"a125","a291",366,1
"BB",2002,"a125","a294",390,1
"BB",2002,"a125","a296",371,4
"BB",2002,"a125","a297",1,0
"BB",2002,"a125","a309",431,3
"BB",2002,"a125","a319",1,0
"BB",2002,"a125","a320",139,0
"BB",2002,"a125","a327",446,5
"BB",2002,"a125","a343",364,2
"BB",2002,"a125","a359",405,8
"BB",2002,"a125","a399",383,6
"BB",2002,"a125","a433",337,6
"BB",2002,"a125","a453",423,1
"BB",2002,"a125","a455",46,0
"BB",2002,"a125","a456",322,3
"BB",2002,"a125","a460",1,0
"BB",2002,"a125","a463",439,9
"BB",2002,"a125","a465",326,1
"BB",2002,"a125","a466",320,8
"BB",2002,"a125","a513",326,1
"BB",2002,"a125","a514",354,0
"BB",2002,"a125","a538",278,3
"BB",2002,"a125","a540",333,4
"BB",2002,"a140","a174",255,1
"BB",2002,"a140","a197",4,0
"BB",2002,"a140","a216",315,3
"BB",2002,"a140","a224",355,1
"BB",2002,"a140","a225",145,0
"BB",2002,"a140","a228",160,0
"BB",2002,"a140","a287",397,2
"BB",2002,"a140","a291",322,2
"BB",2002,"a140","a294",353,1
"BB",2002,"a140","a296",322,3
"BB",2002,"a140","a297",2,0
"BB",2002,"a140","a309",387,4
"BB",2002,"a140","a319",2,0
"BB",2002,"a140","a320",103,0
"BB",2002,"a140","a327",413,0
"BB",2002,"a140","a343",333,4
"BB",2002,"a140","a359",373,0
"BB",2002,"a140","a399",342,0
"BB",2002,"a140","a433",311,0
"BB",2002,"a140","a453",391,0
"BB",2002,"a140","a455",33,0
"BB",2002,"a140","a456",284,2
"BB",2002,"a140","a460",2,0
"BB",2002,"a140","a463",400,0
"BB",2002,"a140","a465",290,0
"BB",2002,"a140","a466",279,1
"BB",2002,"a140","a513",280,9
"BB",2002,"a140","a514",311,1
"BB",2002,"a140","a538",247,0
"BB",2002,"a140","a540",297,2
"BB",2002,"a174","a197",7,0
"BB",2002,"a174","a216",253,3
"BB",2002,"a174","a224",289,2
"BB",2002,"a174","a225",86,0
"BB",2002,"a174","a228",99,0
"BB",2002,"a174","a287",340,2
"BB",2002,"a174","a291",266,1
"BB",2002,"a174","a294",272,1
"BB",2002,"a174","a296",265,2
"BB",2002,"a174","a297",0,NA
"BB",2002,"a174","a309",295,8
"BB",2002,"a174","a319",0,NA
"BB",2002,"a174","a320",111,0
"BB",2002,"a174","a327",344,3
"BB",2002,"a174","a343",261,1
"BB",2002,"a174","a359",312,3
"BB",2002,"a174","a399",277,2
"BB",2002,"a174","a433",271,3
"BB",2002,"a174","a453",318,4
"BB",2002,"a174","a455",35,0
"BB",2002,"a174","a456",261,6
"BB",2002,"a174","a460",0,NA
"BB",2002,"a174","a463",343,8
"BB",2002,"a174","a465",231,1
"BB",2002,"a174","a466",230,0
"BB",2002,"a174","a513",235,0
"BB",2002,"a174","a514",280,3
"BB",2002,"a174","a538",226,0
"BB",2002,"a174","a540",244,1
"BB",2002,"a197","a216",5,0
"BB",2002,"a197","a224",10,0
"BB",2002,"a197","a287",9,0
"BB",2002,"a197","a291",6,0
"BB",2002,"a197","a294",10,0
"BB",2002,"a197","a296",4,0
"BB",2002,"a197","a309",11,0
"BB",2002,"a197","a327",6,0
"BB",2002,"a197","a343",5,0
"BB",2002,"a197","a359",8,0
"BB",2002,"a197","a399",5,0
"BB",2002,"a197","a433",4,0
"BB",2002,"a197","a453",6,0
"BB",2002,"a197","a456",5,0
"BB",2002,"a197","a463",3,0
"BB",2002,"a197","a465",5,0
"BB",2002,"a197","a466",6,0
"BB",2002,"a197","a513",3,0
"BB",2002,"a197","a514",8,0
"BB",2002,"a197","a538",5,0
"BB",2002,"a197","a540",4,0
"BB",2002,"a216","a224",342,13
"BB",2002,"a216","a225",151,0
"BB",2002,"a216","a228",167,2
"BB",2002,"a216","a287",401,4
"BB",2002,"a216","a291",317,4
"BB",2002,"a216","a294",348,0
"BB",2002,"a216","a296",316,7
"BB",2002,"a216","a297",0,NA
"BB",2002,"a216","a309",380,14
"BB",2002,"a216","a319",0,NA
"BB",2002,"a216","a320",94,1
"BB",2002,"a216","a327",409,9
"BB",2002,"a216","a343",334,2
"BB",2002,"a216","a359",371,6
"BB",2002,"a216","a399",349,5
"BB",2002,"a216","a433",315,3
"BB",2002,"a216","a453",391,3
"BB",2002,"a216","a455",35,0
"BB",2002,"a216","a456",300,3
"BB",2002,"a216","a460",0,NA
"BB",2002,"a216","a463",404,2
"BB",2002,"a216","a465",292,1
"BB",2002,"a216","a466",271,11
"BB",2002,"a216","a513",279,6
"BB",2002,"a216","a514",320,2
"BB",2002,"a216","a538",250,3
"BB",2002,"a216","a540",297,2
"BB",2002,"a224","a225",136,0
"BB",2002,"a224","a228",152,0
"BB",2002,"a224","a287",440,1
"BB",2002,"a224","a291",354,4
"BB",2002,"a224","a294",385,0
"BB",2002,"a224","a296",366,0
"BB",2002,"a224","a297",0,NA
"BB",2002,"a224","a309",425,0
"BB",2002,"a224","a319",0,NA
"BB",2002,"a224","a320",133,0
"BB",2002,"a224","a327",449,1
"BB",2002,"a224","a343",365,1
"BB",2002,"a224","a359",406,0
"BB",2002,"a224","a399",383,0
"BB",2002,"a224","a433",339,1
"BB",2002,"a224","a453",439,2
"BB",2002,"a224","a455",40,0
"BB",2002,"a224","a456",317,1
"BB",2002,"a224","a460",0,NA
"BB",2002,"a224","a463",436,4
"BB",2002,"a224","a465",323,0
"BB",2002,"a224","a466",322,1
"BB",2002,"a224","a513",317,2
"BB",2002,"a224","a514",357,0
"BB",2002,"a224","a538",279,2
"BB",2002,"a224","a540",337,0
"BB",2002,"a225","a228",127,0
"BB",2002,"a225","a287",168,0
"BB",2002,"a225","a291",127,0
"BB",2002,"a225","a294",145,3
"BB",2002,"a225","a296",156,0
"BB",2002,"a225","a309",203,3
"BB",2002,"a225","a327",153,3
"BB",2002,"a225","a343",134,1
"BB",2002,"a225","a359",146,1
"BB",2002,"a225","a399",150,1
"BB",2002,"a225","a433",126,0
"BB",2002,"a225","a453",161,0
"BB",2002,"a225","a455",1,0
"BB",2002,"a225","a456",108,0
"BB",2002,"a225","a463",180,1
"BB",2002,"a225","a465",120,0
"BB",2002,"a225","a466",147,1
"BB",2002,"a225","a513",130,0
"BB",2002,"a225","a514",131,0
"BB",2002,"a225","a538",83,0
"BB",2002,"a225","a540",133,0
"BB",2002,"a228","a287",181,0
"BB",2002,"a228","a291",140,1
"BB",2002,"a228","a294",164,1
"BB",2002,"a228","a296",175,1
"BB",2002,"a228","a309",215,2
"BB",2002,"a228","a327",171,1
"BB",2002,"a228","a343",148,1
"BB",2002,"a228","a359",159,1
"BB",2002,"a228","a399",163,1
"BB",2002,"a228","a433",131,1
"BB",2002,"a228","a453",174,2
"BB",2002,"a228","a455",1,0
"BB",2002,"a228","a456",129,0
"BB",2002,"a228","a463",200,0
"BB",2002,"a228","a465",140,0
"BB",2002,"a228","a466",161,2
"BB",2002,"a228","a513",147,0
"BB",2002,"a228","a514",144,1
"BB",2002,"a228","a538",90,0
"BB",2002,"a228","a540",144,3
"BB",2002,"a287","a291",402,3
"BB",2002,"a287","a294",441,4
"BB",2002,"a287","a296",402,1
"BB",2002,"a287","a297",0,NA
"BB",2002,"a287","a309",472,2
"BB",2002,"a287","a319",0,NA
"BB",2002,"a287","a320",152,0
"BB",2002,"a287","a327",491,5
"BB",2002,"a287","a343",418,1
"BB",2002,"a287","a359",462,1
"BB",2002,"a287","a399",432,1
"BB",2002,"a287","a433",401,2
"BB",2002,"a287","a453",476,1
"BB",2002,"a287","a455",56,1
"BB",2002,"a287","a456",362,1
"BB",2002,"a287","a460",0,NA
"BB",2002,"a287","a463",493,2
"BB",2002,"a287","a465",378,0
"BB",2002,"a287","a466",366,2
"BB",2002,"a287","a513",369,3
"BB",2002,"a287","a514",406,2
"BB",2002,"a287","a538",320,0
"BB",2002,"a287","a540",382,2
"BB",2002,"a291","a294",359,1
"BB",2002,"a291","a296",333,1
"BB",2002,"a291","a297",1,0
"BB",2002,"a291","a309",396,0
"BB",2002,"a291","a319",1,0
"BB",2002,"a291","a320",135,0
"BB",2002,"a291","a327",423,6
"BB",2002,"a291","a343",336,2
"BB",2002,"a291","a359",379,0
"BB",2002,"a291","a399",352,1
"BB",2002,"a291","a433",322,1
"BB",2002,"a291","a453",402,3
"BB",2002,"a291","a455",39,0
"BB",2002,"a291","a456",301,1
"BB",2002,"a291","a460",1,0
"BB",2002,"a291","a463",408,2
"BB",2002,"a291","a465",297,0
"BB",2002,"a291","a466",292,0
"BB",2002,"a291","a513",286,3
"BB",2002,"a291","a514",325,0
"BB",2002,"a291","a538",259,0
"BB",2002,"a291","a540",297,2
"BB",2002,"a294","a296",346,13
"BB",2002,"a294","a297",0,NA
"BB",2002,"a294","a309",421,8
"BB",2002,"a294","a319",0,NA
"BB",2002,"a294","a320",127,0
"BB",2002,"a294","a327",443,4
"BB",2002,"a294","a343",357,0
"BB",2002,"a294","a359",399,2
"BB",2002,"a294","a399",376,1
"BB",2002,"a294","a433",335,4
"BB",2002,"a294","a453",426,7
"BB",2002,"a294","a455",41,0
"BB",2002,"a294","a456",311,3
"BB",2002,"a294","a460",0,NA
"BB",2002,"a294","a463",446,1
"BB",2002,"a294","a465",320,0
"BB",2002,"a294","a466",314,2
"BB",2002,"a294","a513",307,2
"BB",2002,"a294","a514",345,2
"BB",2002,"a294","a538",265,2
"BB",2002,"a294","a540",328,1
"BB",2002,"a296","a297",1,0
"BB",2002,"a296","a309",386,4
"BB",2002,"a296","a319",1,0
"BB",2002,"a296","a320",94,1
"BB",2002,"a296","a327",426,10
"BB",2002,"a296","a343",343,1
"BB",2002,"a296","a359",389,5
"BB",2002,"a296","a399",352,6
"BB",2002,"a296","a433",320,2
"BB",2002,"a296","a453",404,7
"BB",2002,"a296","a455",33,0
"BB",2002,"a296","a456",295,2
"BB",2002,"a296","a460",1,0
"BB",2002,"a296","a463",414,3
"BB",2002,"a296","a465",298,0
"BB",2002,"a296","a466",279,11
"BB",2002,"a296","a513",277,5
"BB",2002,"a296","a514",326,2
"BB",2002,"a296","a538",257,2
"BB",2002,"a296","a540",296,6
"BB",2002,"a297","a309",2,0
"BB",2002,"a297","a319",1,0
"BB",2002,"a297","a327",0,NA
"BB",2002,"a297","a343",2,0
"BB",2002,"a297","a359",0,NA
"BB",2002,"a297","a399",2,0
"BB",2002,"a297","a433",1,0
"BB",2002,"a297","a453",0,NA
"BB",2002,"a297","a456",1,0
"BB",2002,"a297","a460",1,0
"BB",2002,"a297","a463",1,0
"BB",2002,"a297","a465",0,NA
"BB",2002,"a297","a466",1,0
"BB",2002,"a297","a513",0,NA
"BB",2002,"a297","a514",0,NA
"BB",2002,"a297","a538",0,NA
"BB",2002,"a297","a540",0,NA
"BB",2002,"a309","a319",2,0
"BB",2002,"a309","a320",80,17
"BB",2002,"a309","a327",480,4
"BB",2002,"a309","a343",403,1
"BB",2002,"a309","a359",440,10
"BB",2002,"a309","a399",411,3
"BB",2002,"a309","a433",373,4
"BB",2002,"a309","a453",462,10
"BB",2002,"a309","a455",25,0
"BB",2002,"a309","a456",328,7
"BB",2002,"a309","a460",2,0
"BB",2002,"a309","a463",474,9
"BB",2002,"a309","a465",354,0
"BB",2002,"a309","a466",347,9
